"","anomaly","date","fixedtime"
"1",-0.695,"1850/01/01",1850-01-01
"2",-0.284,"1850/02/01",1850-02-01
"3",-0.732,"1850/03/01",1850-03-01
"4",-0.571,"1850/04/01",1850-04-01
"5",-0.326,"1850/05/01",1850-05-01
"6",-0.218,"1850/06/01",1850-06-01
"7",-0.132,"1850/07/01",1850-07-01
"8",-0.236,"1850/08/01",1850-08-01
"9",-0.448,"1850/09/01",1850-09-01
"10",-0.456,"1850/10/01",1850-10-01
"11",-0.194,"1850/11/01",1850-11-01
"12",-0.268,"1850/12/01",1850-12-01
"13",-0.302,"1851/01/01",1851-01-01
"14",-0.354,"1851/02/01",1851-02-01
"15",-0.472,"1851/03/01",1851-03-01
"16",-0.444,"1851/04/01",1851-04-01
"17",-0.307,"1851/05/01",1851-05-01
"18",-0.194,"1851/06/01",1851-06-01
"19",-0.22,"1851/07/01",1851-07-01
"20",-0.16,"1851/08/01",1851-08-01
"21",-0.115,"1851/09/01",1851-09-01
"22",-0.059,"1851/10/01",1851-10-01
"23",-0.027,"1851/11/01",1851-11-01
"24",-0.065,"1851/12/01",1851-12-01
"25",-0.305,"1852/01/01",1852-01-01
"26",-0.462,"1852/02/01",1852-02-01
"27",-0.501,"1852/03/01",1852-03-01
"28",-0.566,"1852/04/01",1852-04-01
"29",-0.213,"1852/05/01",1852-05-01
"30",-0.045,"1852/06/01",1852-06-01
"31",-0.017,"1852/07/01",1852-07-01
"32",-0.208,"1852/08/01",1852-08-01
"33",-0.135,"1852/09/01",1852-09-01
"34",-0.22,"1852/10/01",1852-10-01
"35",-0.196,"1852/11/01",1852-11-01
"36",0.086,"1852/12/01",1852-12-01
"37",-0.178,"1853/01/01",1853-01-01
"38",-0.328,"1853/02/01",1853-02-01
"39",-0.313,"1853/03/01",1853-03-01
"40",-0.354,"1853/04/01",1853-04-01
"41",-0.276,"1853/05/01",1853-05-01
"42",-0.179,"1853/06/01",1853-06-01
"43",-0.063,"1853/07/01",1853-07-01
"44",-0.152,"1853/08/01",1853-08-01
"45",-0.405,"1853/09/01",1853-09-01
"46",-0.367,"1853/10/01",1853-10-01
"47",-0.252,"1853/11/01",1853-11-01
"48",-0.431,"1853/12/01",1853-12-01
"49",-0.36,"1854/01/01",1854-01-01
"50",-0.281,"1854/02/01",1854-02-01
"51",-0.279,"1854/03/01",1854-03-01
"52",-0.352,"1854/04/01",1854-04-01
"53",-0.233,"1854/05/01",1854-05-01
"54",-0.214,"1854/06/01",1854-06-01
"55",-0.228,"1854/07/01",1854-07-01
"56",-0.17,"1854/08/01",1854-08-01
"57",-0.118,"1854/09/01",1854-09-01
"58",-0.198,"1854/10/01",1854-10-01
"59",-0.368,"1854/11/01",1854-11-01
"60",-0.231,"1854/12/01",1854-12-01
"61",-0.157,"1855/01/01",1855-01-01
"62",-0.397,"1855/02/01",1855-02-01
"63",-0.304,"1855/03/01",1855-03-01
"64",-0.225,"1855/04/01",1855-04-01
"65",-0.345,"1855/05/01",1855-05-01
"66",-0.168,"1855/06/01",1855-06-01
"67",-0.277,"1855/07/01",1855-07-01
"68",-0.165,"1855/08/01",1855-08-01
"69",-0.33,"1855/09/01",1855-09-01
"70",-0.213,"1855/10/01",1855-10-01
"71",-0.207,"1855/11/01",1855-11-01
"72",-0.485,"1855/12/01",1855-12-01
"73",-0.146,"1856/01/01",1856-01-01
"74",-0.376,"1856/02/01",1856-02-01
"75",-0.518,"1856/03/01",1856-03-01
"76",-0.372,"1856/04/01",1856-04-01
"77",-0.123,"1856/05/01",1856-05-01
"78",-0.299,"1856/06/01",1856-06-01
"79",-0.311,"1856/07/01",1856-07-01
"80",-0.311,"1856/08/01",1856-08-01
"81",-0.452,"1856/09/01",1856-09-01
"82",-0.388,"1856/10/01",1856-10-01
"83",-0.607,"1856/11/01",1856-11-01
"84",-0.451,"1856/12/01",1856-12-01
"85",-0.516,"1857/01/01",1857-01-01
"86",-0.338,"1857/02/01",1857-02-01
"87",-0.437,"1857/03/01",1857-03-01
"88",-0.64,"1857/04/01",1857-04-01
"89",-0.566,"1857/05/01",1857-05-01
"90",-0.31,"1857/06/01",1857-06-01
"91",-0.549,"1857/07/01",1857-07-01
"92",-0.325,"1857/08/01",1857-08-01
"93",-0.388,"1857/09/01",1857-09-01
"94",-0.473,"1857/10/01",1857-10-01
"95",-0.67,"1857/11/01",1857-11-01
"96",-0.356,"1857/12/01",1857-12-01
"97",-0.534,"1858/01/01",1858-01-01
"98",-0.709,"1858/02/01",1858-02-01
"99",-0.549,"1858/03/01",1858-03-01
"100",-0.509,"1858/04/01",1858-04-01
"101",-0.649,"1858/05/01",1858-05-01
"102",-0.572,"1858/06/01",1858-06-01
"103",-0.332,"1858/07/01",1858-07-01
"104",-0.281,"1858/08/01",1858-08-01
"105",-0.341,"1858/09/01",1858-09-01
"106",-0.204,"1858/10/01",1858-10-01
"107",-0.636,"1858/11/01",1858-11-01
"108",-0.305,"1858/12/01",1858-12-01
"109",-0.312,"1859/01/01",1859-01-01
"110",-0.189,"1859/02/01",1859-02-01
"111",-0.324,"1859/03/01",1859-03-01
"112",-0.195,"1859/04/01",1859-04-01
"113",-0.312,"1859/05/01",1859-05-01
"114",-0.244,"1859/06/01",1859-06-01
"115",-0.292,"1859/07/01",1859-07-01
"116",-0.111,"1859/08/01",1859-08-01
"117",-0.601,"1859/09/01",1859-09-01
"118",-0.262,"1859/10/01",1859-10-01
"119",-0.313,"1859/11/01",1859-11-01
"120",-0.372,"1859/12/01",1859-12-01
"121",-0.179,"1860/01/01",1860-01-01
"122",-0.425,"1860/02/01",1860-02-01
"123",-0.626,"1860/03/01",1860-03-01
"124",-0.329,"1860/04/01",1860-04-01
"125",-0.295,"1860/05/01",1860-05-01
"126",-0.304,"1860/06/01",1860-06-01
"127",-0.122,"1860/07/01",1860-07-01
"128",-0.194,"1860/08/01",1860-08-01
"129",-0.242,"1860/09/01",1860-09-01
"130",-0.2,"1860/10/01",1860-10-01
"131",-0.514,"1860/11/01",1860-11-01
"132",-0.748,"1860/12/01",1860-12-01
"133",-0.869,"1861/01/01",1861-01-01
"134",-0.488,"1861/02/01",1861-02-01
"135",-0.458,"1861/03/01",1861-03-01
"136",-0.365,"1861/04/01",1861-04-01
"137",-0.743,"1861/05/01",1861-05-01
"138",-0.172,"1861/06/01",1861-06-01
"139",-0.229,"1861/07/01",1861-07-01
"140",-0.102,"1861/08/01",1861-08-01
"141",-0.327,"1861/09/01",1861-09-01
"142",-0.358,"1861/10/01",1861-10-01
"143",-0.423,"1861/11/01",1861-11-01
"144",-0.226,"1861/12/01",1861-12-01
"145",-0.727,"1862/01/01",1862-01-01
"146",-0.735,"1862/02/01",1862-02-01
"147",-0.402,"1862/03/01",1862-03-01
"148",-0.244,"1862/04/01",1862-04-01
"149",-0.228,"1862/05/01",1862-05-01
"150",-0.342,"1862/06/01",1862-06-01
"151",-0.357,"1862/07/01",1862-07-01
"152",-0.691,"1862/08/01",1862-08-01
"153",-0.429,"1862/09/01",1862-09-01
"154",-0.402,"1862/10/01",1862-10-01
"155",-0.741,"1862/11/01",1862-11-01
"156",-0.834,"1862/12/01",1862-12-01
"157",0.141,"1863/01/01",1863-01-01
"158",-0.047,"1863/02/01",1863-02-01
"159",-0.373,"1863/03/01",1863-03-01
"160",-0.219,"1863/04/01",1863-04-01
"161",-0.329,"1863/05/01",1863-05-01
"162",-0.399,"1863/06/01",1863-06-01
"163",-0.437,"1863/07/01",1863-07-01
"164",-0.331,"1863/08/01",1863-08-01
"165",-0.362,"1863/09/01",1863-09-01
"166",-0.398,"1863/10/01",1863-10-01
"167",-0.337,"1863/11/01",1863-11-01
"168",-0.321,"1863/12/01",1863-12-01
"169",-0.902,"1864/01/01",1864-01-01
"170",-0.606,"1864/02/01",1864-02-01
"171",-0.519,"1864/03/01",1864-03-01
"172",-0.535,"1864/04/01",1864-04-01
"173",-0.425,"1864/05/01",1864-05-01
"174",-0.173,"1864/06/01",1864-06-01
"175",-0.147,"1864/07/01",1864-07-01
"176",-0.303,"1864/08/01",1864-08-01
"177",-0.435,"1864/09/01",1864-09-01
"178",-0.713,"1864/10/01",1864-10-01
"179",-0.457,"1864/11/01",1864-11-01
"180",-0.571,"1864/12/01",1864-12-01
"181",-0.133,"1865/01/01",1865-01-01
"182",-0.625,"1865/02/01",1865-02-01
"183",-0.621,"1865/03/01",1865-03-01
"184",-0.198,"1865/04/01",1865-04-01
"185",-0.246,"1865/05/01",1865-05-01
"186",-0.249,"1865/06/01",1865-06-01
"187",-0.126,"1865/07/01",1865-07-01
"188",-0.223,"1865/08/01",1865-08-01
"189",-0.063,"1865/09/01",1865-09-01
"190",-0.302,"1865/10/01",1865-10-01
"191",-0.195,"1865/11/01",1865-11-01
"192",-0.332,"1865/12/01",1865-12-01
"193",0.033,"1866/01/01",1866-01-01
"194",-0.198,"1866/02/01",1866-02-01
"195",-0.608,"1866/03/01",1866-03-01
"196",-0.234,"1866/04/01",1866-04-01
"197",-0.529,"1866/05/01",1866-05-01
"198",0.13,"1866/06/01",1866-06-01
"199",0.034,"1866/07/01",1866-07-01
"200",-0.258,"1866/08/01",1866-08-01
"201",-0.213,"1866/09/01",1866-09-01
"202",-0.405,"1866/10/01",1866-10-01
"203",-0.296,"1866/11/01",1866-11-01
"204",-0.32,"1866/12/01",1866-12-01
"205",-0.322,"1867/01/01",1867-01-01
"206",0.035,"1867/02/01",1867-02-01
"207",-0.714,"1867/03/01",1867-03-01
"208",-0.233,"1867/04/01",1867-04-01
"209",-0.538,"1867/05/01",1867-05-01
"210",-0.287,"1867/06/01",1867-06-01
"211",-0.233,"1867/07/01",1867-07-01
"212",-0.22,"1867/08/01",1867-08-01
"213",-0.09,"1867/09/01",1867-09-01
"214",-0.181,"1867/10/01",1867-10-01
"215",-0.297,"1867/11/01",1867-11-01
"216",-0.614,"1867/12/01",1867-12-01
"217",-0.72,"1868/01/01",1868-01-01
"218",-0.457,"1868/02/01",1868-02-01
"219",-0.045,"1868/03/01",1868-03-01
"220",-0.362,"1868/04/01",1868-04-01
"221",-0.067,"1868/05/01",1868-05-01
"222",-0.159,"1868/06/01",1868-06-01
"223",0.164,"1868/07/01",1868-07-01
"224",-0.041,"1868/08/01",1868-08-01
"225",-0.209,"1868/09/01",1868-09-01
"226",-0.233,"1868/10/01",1868-10-01
"227",-0.486,"1868/11/01",1868-11-01
"228",-0.123,"1868/12/01",1868-12-01
"229",-0.235,"1869/01/01",1869-01-01
"230",0.26,"1869/02/01",1869-02-01
"231",-0.589,"1869/03/01",1869-03-01
"232",-0.211,"1869/04/01",1869-04-01
"233",-0.284,"1869/05/01",1869-05-01
"234",-0.347,"1869/06/01",1869-06-01
"235",-0.272,"1869/07/01",1869-07-01
"236",-0.069,"1869/08/01",1869-08-01
"237",-0.182,"1869/09/01",1869-09-01
"238",-0.433,"1869/10/01",1869-10-01
"239",-0.385,"1869/11/01",1869-11-01
"240",-0.348,"1869/12/01",1869-12-01
"241",-0.061,"1870/01/01",1870-01-01
"242",-0.431,"1870/02/01",1870-02-01
"243",-0.412,"1870/03/01",1870-03-01
"244",-0.198,"1870/04/01",1870-04-01
"245",-0.168,"1870/05/01",1870-05-01
"246",-0.196,"1870/06/01",1870-06-01
"247",0.02,"1870/07/01",1870-07-01
"248",-0.263,"1870/08/01",1870-08-01
"249",-0.275,"1870/09/01",1870-09-01
"250",-0.399,"1870/10/01",1870-10-01
"251",-0.171,"1870/11/01",1870-11-01
"252",-0.725,"1870/12/01",1870-12-01
"253",-0.492,"1871/01/01",1871-01-01
"254",-0.532,"1871/02/01",1871-02-01
"255",0.02,"1871/03/01",1871-03-01
"256",-0.144,"1871/04/01",1871-04-01
"257",-0.307,"1871/05/01",1871-05-01
"258",-0.209,"1871/06/01",1871-06-01
"259",-0.006,"1871/07/01",1871-07-01
"260",-0.211,"1871/08/01",1871-08-01
"261",-0.464,"1871/09/01",1871-09-01
"262",-0.497,"1871/10/01",1871-10-01
"263",-0.563,"1871/11/01",1871-11-01
"264",-0.561,"1871/12/01",1871-12-01
"265",-0.309,"1872/01/01",1872-01-01
"266",-0.382,"1872/02/01",1872-02-01
"267",-0.479,"1872/03/01",1872-03-01
"268",-0.147,"1872/04/01",1872-04-01
"269",-0.042,"1872/05/01",1872-05-01
"270",-0.19,"1872/06/01",1872-06-01
"271",-0.105,"1872/07/01",1872-07-01
"272",-0.026,"1872/08/01",1872-08-01
"273",-0.125,"1872/09/01",1872-09-01
"274",-0.225,"1872/10/01",1872-10-01
"275",-0.26,"1872/11/01",1872-11-01
"276",-0.432,"1872/12/01",1872-12-01
"277",-0.018,"1873/01/01",1873-01-01
"278",-0.349,"1873/02/01",1873-02-01
"279",-0.282,"1873/03/01",1873-03-01
"280",-0.509,"1873/04/01",1873-04-01
"281",-0.411,"1873/05/01",1873-05-01
"282",-0.253,"1873/06/01",1873-06-01
"283",-0.147,"1873/07/01",1873-07-01
"284",-0.168,"1873/08/01",1873-08-01
"285",-0.362,"1873/09/01",1873-09-01
"286",-0.406,"1873/10/01",1873-10-01
"287",-0.471,"1873/11/01",1873-11-01
"288",-0.283,"1873/12/01",1873-12-01
"289",0.055,"1874/01/01",1874-01-01
"290",-0.454,"1874/02/01",1874-02-01
"291",-0.561,"1874/03/01",1874-03-01
"292",-0.506,"1874/04/01",1874-04-01
"293",-0.467,"1874/05/01",1874-05-01
"294",-0.452,"1874/06/01",1874-06-01
"295",-0.169,"1874/07/01",1874-07-01
"296",-0.366,"1874/08/01",1874-08-01
"297",-0.219,"1874/09/01",1874-09-01
"298",-0.438,"1874/10/01",1874-10-01
"299",-0.508,"1874/11/01",1874-11-01
"300",-0.408,"1874/12/01",1874-12-01
"301",-0.59,"1875/01/01",1875-01-01
"302",-0.63,"1875/02/01",1875-02-01
"303",-0.635,"1875/03/01",1875-03-01
"304",-0.49,"1875/04/01",1875-04-01
"305",-0.181,"1875/05/01",1875-05-01
"306",-0.242,"1875/06/01",1875-06-01
"307",-0.325,"1875/07/01",1875-07-01
"308",-0.193,"1875/08/01",1875-08-01
"309",-0.292,"1875/09/01",1875-09-01
"310",-0.368,"1875/10/01",1875-10-01
"311",-0.515,"1875/11/01",1875-11-01
"312",-0.506,"1875/12/01",1875-12-01
"313",-0.318,"1876/01/01",1876-01-01
"314",-0.274,"1876/02/01",1876-02-01
"315",-0.378,"1876/03/01",1876-03-01
"316",-0.301,"1876/04/01",1876-04-01
"317",-0.541,"1876/05/01",1876-05-01
"318",-0.286,"1876/06/01",1876-06-01
"319",-0.136,"1876/07/01",1876-07-01
"320",-0.246,"1876/08/01",1876-08-01
"321",-0.447,"1876/09/01",1876-09-01
"322",-0.391,"1876/10/01",1876-10-01
"323",-0.587,"1876/11/01",1876-11-01
"324",-0.723,"1876/12/01",1876-12-01
"325",-0.336,"1877/01/01",1877-01-01
"326",0.065,"1877/02/01",1877-02-01
"327",-0.291,"1877/03/01",1877-03-01
"328",-0.305,"1877/04/01",1877-04-01
"329",-0.438,"1877/05/01",1877-05-01
"330",-0.085,"1877/06/01",1877-06-01
"331",0.003,"1877/07/01",1877-07-01
"332",0.141,"1877/08/01",1877-08-01
"333",0.026,"1877/09/01",1877-09-01
"334",0.057,"1877/10/01",1877-10-01
"335",0.101,"1877/11/01",1877-11-01
"336",0.158,"1877/12/01",1877-12-01
"337",0.168,"1878/01/01",1878-01-01
"338",0.395,"1878/02/01",1878-02-01
"339",0.348,"1878/03/01",1878-03-01
"340",0.334,"1878/04/01",1878-04-01
"341",-0.077,"1878/05/01",1878-05-01
"342",0.014,"1878/06/01",1878-06-01
"343",-0.052,"1878/07/01",1878-07-01
"344",-0.029,"1878/08/01",1878-08-01
"345",0.017,"1878/09/01",1878-09-01
"346",-0.129,"1878/10/01",1878-10-01
"347",-0.215,"1878/11/01",1878-11-01
"348",-0.37,"1878/12/01",1878-12-01
"349",-0.207,"1879/01/01",1879-01-01
"350",-0.161,"1879/02/01",1879-02-01
"351",-0.095,"1879/03/01",1879-03-01
"352",-0.217,"1879/04/01",1879-04-01
"353",-0.198,"1879/05/01",1879-05-01
"354",-0.266,"1879/06/01",1879-06-01
"355",-0.232,"1879/07/01",1879-07-01
"356",-0.168,"1879/08/01",1879-08-01
"357",-0.214,"1879/09/01",1879-09-01
"358",-0.12,"1879/10/01",1879-10-01
"359",-0.388,"1879/11/01",1879-11-01
"360",-0.515,"1879/12/01",1879-12-01
"361",-0.061,"1880/01/01",1880-01-01
"362",-0.174,"1880/02/01",1880-02-01
"363",-0.101,"1880/03/01",1880-03-01
"364",-0.146,"1880/04/01",1880-04-01
"365",-0.248,"1880/05/01",1880-05-01
"366",-0.298,"1880/06/01",1880-06-01
"367",-0.249,"1880/07/01",1880-07-01
"368",-0.115,"1880/08/01",1880-08-01
"369",-0.235,"1880/09/01",1880-09-01
"370",-0.387,"1880/10/01",1880-10-01
"371",-0.408,"1880/11/01",1880-11-01
"372",-0.298,"1880/12/01",1880-12-01
"373",-0.368,"1881/01/01",1881-01-01
"374",-0.24,"1881/02/01",1881-02-01
"375",-0.188,"1881/03/01",1881-03-01
"376",-0.127,"1881/04/01",1881-04-01
"377",-0.018,"1881/05/01",1881-05-01
"378",-0.221,"1881/06/01",1881-06-01
"379",-0.155,"1881/07/01",1881-07-01
"380",-0.133,"1881/08/01",1881-08-01
"381",-0.249,"1881/09/01",1881-09-01
"382",-0.286,"1881/10/01",1881-10-01
"383",-0.339,"1881/11/01",1881-11-01
"384",-0.13,"1881/12/01",1881-12-01
"385",0.116,"1882/01/01",1882-01-01
"386",0,"1882/02/01",1882-02-01
"387",-0.051,"1882/03/01",1882-03-01
"388",-0.279,"1882/04/01",1882-04-01
"389",-0.368,"1882/05/01",1882-05-01
"390",-0.314,"1882/06/01",1882-06-01
"391",-0.187,"1882/07/01",1882-07-01
"392",-0.221,"1882/08/01",1882-08-01
"393",-0.159,"1882/09/01",1882-09-01
"394",-0.331,"1882/10/01",1882-10-01
"395",-0.307,"1882/11/01",1882-11-01
"396",-0.461,"1882/12/01",1882-12-01
"397",-0.414,"1883/01/01",1883-01-01
"398",-0.319,"1883/02/01",1883-02-01
"399",-0.335,"1883/03/01",1883-03-01
"400",-0.382,"1883/04/01",1883-04-01
"401",-0.248,"1883/05/01",1883-05-01
"402",-0.106,"1883/06/01",1883-06-01
"403",-0.197,"1883/07/01",1883-07-01
"404",-0.209,"1883/08/01",1883-08-01
"405",-0.279,"1883/09/01",1883-09-01
"406",-0.384,"1883/10/01",1883-10-01
"407",-0.3,"1883/11/01",1883-11-01
"408",-0.311,"1883/12/01",1883-12-01
"409",-0.398,"1884/01/01",1884-01-01
"410",-0.202,"1884/02/01",1884-02-01
"411",-0.452,"1884/03/01",1884-03-01
"412",-0.523,"1884/04/01",1884-04-01
"413",-0.39,"1884/05/01",1884-05-01
"414",-0.411,"1884/06/01",1884-06-01
"415",-0.428,"1884/07/01",1884-07-01
"416",-0.415,"1884/08/01",1884-08-01
"417",-0.339,"1884/09/01",1884-09-01
"418",-0.315,"1884/10/01",1884-10-01
"419",-0.544,"1884/11/01",1884-11-01
"420",-0.408,"1884/12/01",1884-12-01
"421",-0.503,"1885/01/01",1885-01-01
"422",-0.404,"1885/02/01",1885-02-01
"423",-0.468,"1885/03/01",1885-03-01
"424",-0.458,"1885/04/01",1885-04-01
"425",-0.506,"1885/05/01",1885-05-01
"426",-0.475,"1885/06/01",1885-06-01
"427",-0.308,"1885/07/01",1885-07-01
"428",-0.512,"1885/08/01",1885-08-01
"429",-0.327,"1885/09/01",1885-09-01
"430",-0.239,"1885/10/01",1885-10-01
"431",-0.247,"1885/11/01",1885-11-01
"432",-0.145,"1885/12/01",1885-12-01
"433",-0.39,"1886/01/01",1886-01-01
"434",-0.444,"1886/02/01",1886-02-01
"435",-0.405,"1886/03/01",1886-03-01
"436",-0.327,"1886/04/01",1886-04-01
"437",-0.175,"1886/05/01",1886-05-01
"438",-0.38,"1886/06/01",1886-06-01
"439",-0.286,"1886/07/01",1886-07-01
"440",-0.341,"1886/08/01",1886-08-01
"441",-0.433,"1886/09/01",1886-09-01
"442",-0.359,"1886/10/01",1886-10-01
"443",-0.416,"1886/11/01",1886-11-01
"444",-0.414,"1886/12/01",1886-12-01
"445",-0.566,"1887/01/01",1887-01-01
"446",-0.543,"1887/02/01",1887-02-01
"447",-0.458,"1887/03/01",1887-03-01
"448",-0.429,"1887/04/01",1887-04-01
"449",-0.35,"1887/05/01",1887-05-01
"450",-0.395,"1887/06/01",1887-06-01
"451",-0.262,"1887/07/01",1887-07-01
"452",-0.363,"1887/08/01",1887-08-01
"453",-0.343,"1887/09/01",1887-09-01
"454",-0.506,"1887/10/01",1887-10-01
"455",-0.404,"1887/11/01",1887-11-01
"456",-0.387,"1887/12/01",1887-12-01
"457",-0.597,"1888/01/01",1888-01-01
"458",-0.448,"1888/02/01",1888-02-01
"459",-0.55,"1888/03/01",1888-03-01
"460",-0.233,"1888/04/01",1888-04-01
"461",-0.337,"1888/05/01",1888-05-01
"462",-0.282,"1888/06/01",1888-06-01
"463",-0.302,"1888/07/01",1888-07-01
"464",-0.281,"1888/08/01",1888-08-01
"465",-0.213,"1888/09/01",1888-09-01
"466",-0.105,"1888/10/01",1888-10-01
"467",-0.198,"1888/11/01",1888-11-01
"468",-0.16,"1888/12/01",1888-12-01
"469",-0.055,"1889/01/01",1889-01-01
"470",-0.085,"1889/02/01",1889-02-01
"471",-0.07,"1889/03/01",1889-03-01
"472",0.006,"1889/04/01",1889-04-01
"473",-0.082,"1889/05/01",1889-05-01
"474",-0.159,"1889/06/01",1889-06-01
"475",-0.202,"1889/07/01",1889-07-01
"476",-0.229,"1889/08/01",1889-08-01
"477",-0.384,"1889/09/01",1889-09-01
"478",-0.299,"1889/10/01",1889-10-01
"479",-0.395,"1889/11/01",1889-11-01
"480",-0.165,"1889/12/01",1889-12-01
"481",-0.311,"1890/01/01",1890-01-01
"482",-0.368,"1890/02/01",1890-02-01
"483",-0.458,"1890/03/01",1890-03-01
"484",-0.316,"1890/04/01",1890-04-01
"485",-0.429,"1890/05/01",1890-05-01
"486",-0.374,"1890/06/01",1890-06-01
"487",-0.416,"1890/07/01",1890-07-01
"488",-0.428,"1890/08/01",1890-08-01
"489",-0.488,"1890/09/01",1890-09-01
"490",-0.506,"1890/10/01",1890-10-01
"491",-0.574,"1890/11/01",1890-11-01
"492",-0.411,"1890/12/01",1890-12-01
"493",-0.506,"1891/01/01",1891-01-01
"494",-0.473,"1891/02/01",1891-02-01
"495",-0.379,"1891/03/01",1891-03-01
"496",-0.372,"1891/04/01",1891-04-01
"497",-0.205,"1891/05/01",1891-05-01
"498",-0.308,"1891/06/01",1891-06-01
"499",-0.341,"1891/07/01",1891-07-01
"500",-0.324,"1891/08/01",1891-08-01
"501",-0.196,"1891/09/01",1891-09-01
"502",-0.33,"1891/10/01",1891-10-01
"503",-0.546,"1891/11/01",1891-11-01
"504",-0.112,"1891/12/01",1891-12-01
"505",-0.417,"1892/01/01",1892-01-01
"506",-0.11,"1892/02/01",1892-02-01
"507",-0.459,"1892/03/01",1892-03-01
"508",-0.493,"1892/04/01",1892-04-01
